-0.008194603846313101,0.05472701668940259,0.02294443867361006
-0.016383305005173942,0.10938038580494758,0.045794411993548646
-0.02462736989791071,0.16408276555829382,0.06867261544784377
-0.03286545973717365,0.2187728321156856,0.09151767368588877
-0.04119018038123436,0.2734199229411187,0.11432942471389707
-0.04941688293843989,0.32802372800111645,0.13704685753991355
-0.057637486118628616,0.38267639409048637,0.15979248673261517
-0.06585237199952865,0.43731642505086454,0.18250496587238058
-0.07400122774489792,0.49194359181476893,0.20506160026431863
-0.08220485380352997,0.5465581059406424,0.22770779892145118
-0.0904348064424695,0.6011288225272203,0.2502591698137609
-0.09865863405522672,0.6557480682284911,0.27283862024874433
-0.10678507405797806,0.7103237951729268,0.29532399163207657
-0.11496676396742835,0.7648252023142623,0.3178376802682628
-0.12317445254854206,0.8193438063005722,0.3403176912189579
-0.13134546064178304,0.873880351143131,0.3627649747978385
-0.13954261273394608,0.9284338320081987,0.38517845634449965
-0.14773458096709402,0.9829126083257167,0.4075588560064648
-0.15582967871651013,1.0374091097786868,0.429845273110077
-0.16397998260195587,1.0918309440774623,0.4521600523482905
-0.17212643794112156,1.1462391157490674,0.474380328715067
-0.18026669858533106,1.2006339189429491,0.49662884111897226
-0.188340655518518,1.2550150948850713,0.5188442456594141
-0.1964697193474721,1.3094441203723934,0.5410876739735323
-0.2045967455843455,1.363858954681082,0.5631751676046216
-0.21275064799379154,1.418228282240481,0.5852287067951816
-0.22080534085710346,1.4726156183217693,0.6073112314637762
-0.22891672576630837,1.5269889532417207,0.6293605573852427
-0.2370242352220042,1.581286136978747,0.651376915587533
-0.245126400423576,1.6356313619000018,0.6733598793658571
-0.25316267288665717,1.6899624097176853,0.695309669375243
-0.2612585228673069,1.7442780731215162,0.7171648363518998
-0.26937903346567266,1.7984871641086149,0.7390475092623386
-0.27749802715244976,1.8528034145816565,0.7608349828479787
-0.2855166838749068,1.9070771755436893,0.7826519613795139
-0.293592447759438,1.961275052551415,0.8044360242448032
-0.3016979769084445,2.0154871762567437,0.8261240887664619
-0.30970397819222567,2.0697172780130466,0.8478414581823861
-0.3177694868419025,2.12387096482299,0.8694645266327231
-0.32580031105984014,2.1779767434274,0.8911145947905393
-0.3338555027843608,2.23210123431376,0.9127327021958902
-0.3419680919121095,2.2862108768409133,0.9343175796221075
-0.3500129152956063,2.340367355227791,0.9559302954895242
-0.3579975322444446,2.3944467010622175,0.9773873483566461
-0.3660371900780098,2.4485726975284736,0.9988722044966745
-0.3740730873233772,2.502622194421218,1.0203241956725893
-0.38210528849902525,2.556717865283518,1.0417425592095948
-0.3901366077930568,2.6107978516453243,1.0630662316788082
-0.3981030178217263,2.6648011273229426,1.0843570766306905
-0.40612731851873646,2.7187889873911746,1.1056146756197776
-0.4141803642510088,2.7727897294099892,1.1268370513489456
-0.4222284514425367,2.826835274896047,1.1480870235626095
-0.43024257431075047,2.8807766020068266,1.169244781712676
-0.43824718293198056,2.934703219265617,1.1904921532516617
-0.44625481128661193,2.9886745565489248,1.2115829127771922
-0.45419465691562355,3.042569216766218,1.2327023119899054
-0.46222502462598797,3.0964760126856334,1.253786214526939
-0.470313635836993,3.1503668879667353,1.2748367415971606
-0.4783054325211927,3.2042139203324447,1.295856220781057
-0.48623630889709124,3.2580444106051756,1.3167809839561535
-0.4942221277815002,3.3118593078480885,1.337733900566954
-0.5022664064813264,3.365719430229813,1.3586529534089917
-0.5102464176515358,3.4195019995972835,1.3795392041633432
-0.5182597981619834,3.473295347891534,1.4003281733050423
-0.5261766128157422,3.5270447622390835,1.421086320028301
-0.5341483666563911,3.5808396655895165,1.441872038675788
-0.5421499988912387,3.6345841569755084,1.4626223381361467
-0.5501204073724946,3.688345483868613,1.4832798255040667
-0.5580229764306094,3.7420907774395906,1.5039654357959358
-0.565923065997878,3.795819354527954,1.5246176754372285
-0.5738207286392767,3.849531152318223,1.545236537822321
-0.5817179695249015,3.9031626730071918,1.5658225017402176
-0.5896764783083397,3.9567787819105575,1.586313722455536
-0.5976285134896699,4.010439977863804,1.6068324293893903
-0.6055739818851019,4.064084831420917,1.6273792178774036
-0.6135236649892108,4.117648422001073,1.647831567646665
-0.6214712816699787,4.171256251153807,1.6682498532102403
-0.6294191921634534,4.224848487406561,1.6885733227686879
-0.6373651338228011,4.2784234831073436,1.7088633306191383
-0.6452431803265882,4.331981851160959,1.7291814278724498
-0.6531615338767995,4.38548669189945,1.7493405149412318
-0.6611041072934251,4.43888442005707,1.769531381043251
-0.6689813670788934,4.492389828179541,1.789687619777416
-0.6769511769278588,4.545781389571604,1.8098084840818662
-0.6849428528489976,4.599191052449906,1.8299600061696404
-0.6928764564976062,4.652582368648613,1.850016512038053
-0.7008059698989849,4.7060154858765735,1.8701001529190466
-0.7087416624383486,4.759431893681201,1.890027336261841
-0.7166707801545121,4.812769847073111,1.9099833087756095
-0.7245985625119471,4.866151259686931,1.929905003432378
-0.732522253169403,4.919451388355052,1.9498552860624805
-0.740442051961665,4.972736236527194,1.9697722720106676
-0.7483713575351951,5.026062771602183,1.9895317570257685
-0.7563217826042602,5.079275895512126,2.0093787333341986
-0.7642324462260752,5.132568526651461,2.02925587679995
-0.7721530088554609,5.1858412345766,2.048976225629508
-0.7800387503424431,5.238999384689913,2.0687224229091603
-0.7879601060656689,5.292232374911456,2.088375360807941
-0.7958721434770809,5.345512073520196,2.10805569547645
-0.803721841993797,5.398711854205426,2.1277032455975062
-0.811637887939203,5.451892149255758,2.147255522030767
-0.8195472993866941,5.50505466313904,2.166835780138045
-0.8274588761236362,5.558195307420661,2.1863821010732165
-0.835372834908502,5.611319454277155,2.205833391757655
-0.8432521857763483,5.664389497611019,2.225309402493678
-0.851164946986076,5.717414554970829,2.2446942627657136
-0.8590127300526095,5.770418282230673,2.26410685310653
-0.8668570836100338,5.823467643066153,2.283485183357201
-0.8747958737700392,5.876461500913632,2.30282638355156
-0.8826458538692945,5.9295330634475345,2.3220746826136387
-0.8904826073784605,5.9824645540185655,2.3414144977129228
-0.898386866545632,6.035375834051298,2.360658923285016
-0.9062631231690425,6.088231178974822,2.3798661247052344
-0.9141056365804385,6.141103818015824,2.399043181015777
-0.9219481482657921,6.194018359601372,2.418185542094992
-0.9298039948555652,6.246911384829813,2.4371707094509905
-0.9377448643718057,6.299746234368403,2.4562414605928025
-0.9456555441679027,6.352601091197591,2.4752207306041716
-0.9535015776588958,6.405433517770855,2.4942275594092598
-0.961405729239647,6.4582499452992375,2.5132009350946882
-0.9692487301469848,6.511046571897922,2.5321405010901263
-0.9771257967747571,6.5637861124138634,2.5510423972817273
-0.9850377398822844,6.616480547432122,2.5698535770794457
-0.9928888563193707,6.6692163782709,2.588629885365825
-1.0007332677650447,6.721933201582081,2.6074340978209136
-1.008596214220992,6.7745623638156,2.626081536257543
-1.0165103398189776,6.827237840391454,2.644756214306157
-1.024417731801632,6.879894200252475,2.663458759714356
-1.0323256396466731,6.932468948457218,2.682128485463522
-1.0401729997786755,6.985084740598698,2.7007632283886305
-1.0481164719920926,7.0376423650905,2.719359868917555
-1.0561219859939466,7.090118191263661,2.7379236286522968
-1.0640330802677225,7.142672784868529,2.756456511097791
-1.0719449488526391,7.195145473576479,2.774956558500885
-1.0797965490038821,7.2476589120676245,2.7934215206928172
-1.0876909746651353,7.300051060389561,2.8117875019041962
-1.0955448177553784,7.3525844291629605,2.830183342578338
-1.103407753326873,7.405095756132786,2.8484832638748685
-1.111432600165189,7.457420655586445,2.866746498269125
-1.1193633430949956,7.50982433088314,2.8849789313250676
-1.1272954569579137,7.562207000057477,2.9031772759604944
-1.135224997794905,7.614634631049141,2.921340846225162
-1.143147455310417,7.666919673542672,2.9395346212372906
-1.1510879281932955,7.719181150985723,2.9575705202817377
-1.1590133164663357,7.771423926267487,2.9756961482929234
-1.1669404142032518,7.823706819002335,2.993786430113068
-1.1749036296923534,7.875990973681809,3.011836611213461
-1.1828339923795042,7.928231188448932,3.0298585560810136
-1.1908403826602554,7.980443736576761,3.0477837486877783
-1.1987470943226755,8.032540772330382,3.0657338360924387
-1.2066215626438233,8.08477793953184,3.083651991347204
-1.214529251298049,8.136965867894384,3.1015413991485254
-1.222477732477037,8.189158361707028,3.1193290658443975
-1.2303921866316447,8.24116850164664,3.1371421700077677
-1.2382743618499819,8.293257457890538,3.1549246894661453
-1.2461674365472946,8.345261866320454,3.172612305686787
-1.2540538854642116,8.397307050752717,3.190326351087337
-1.262047590448719,8.449289431033236,3.207939014917575
-1.2699998653382674,8.5012906784165,3.2255844547747596
-1.2780297509071583,8.5532630592752,3.243132807654121
-1.285995742458157,8.605157464212423,3.2606489072007836
-1.2940164509790228,8.657092452561473,3.278191312498648
-1.3019832981310633,8.709060997830408,3.295697221457383
-1.3099570644241083,8.760950068187608,3.3131087821495298
-1.3179332613136694,8.812755447678336,3.330487357396672
-1.3258319140648205,8.864602612067268,3.347954317109119
-1.3336910538464004,8.916424419415009,3.3652627313612107
-1.3416141733416656,8.968162292557913,3.3825381583256364
-1.3495920265463544,9.019940368527772,3.399839809192396
-1.3575727355768492,9.071695812086052,3.417106989887542
-1.3655912285950094,9.123388235744576,3.4343341750256213
-1.3735263178279935,9.17509681617598,3.4514702767952476
-1.3814642667419421,9.226721213424042,3.4685733666266256
