1.3058354442584184,1.317592491931055,1.3298020730770115
2.6418327576536886,2.5999240638574146,2.6852159485407596
4.005334393482073,3.8524099324719594,4.074089116116812
5.400328728023843,5.070261447262495,5.493306460653924
6.823747352303116,6.252006531307936,6.943313429630643
8.28257044378951,7.3931951051678615,8.42053581288517
9.77450626408429,8.498255176602022,9.933257710052754
11.299318968344975,9.562594960901725,11.47770573008518
12.859401027535275,10.58607204150565,13.04699224496851
14.450102935497023,11.564146063358095,14.655011644495737
16.072745529173925,12.497611573084507,16.291064603188204
17.7287071276983,13.38641753267886,17.962768692652215
19.418967597628246,14.22427943603973,19.660600935270942
21.13717733609347,15.007416818847798,21.390427555543006
22.88567394829485,15.742004867609836,23.150353905754766
24.66306881979535,16.42332555481453,24.937984456675792
26.46845822676382,17.0530163445078,26.753536227296063
28.299352056294293,17.623397022758983,28.592255619795612
30.156912898025247,18.13806806105392,30.45070707466488
32.033390815014585,18.589351816160217,32.33138128414332
33.92857685320935,18.98292694239609,34.227495448354574
35.84205794110641,19.314000980187625,36.14287340579816
37.77372453555746,19.583584289591997,38.07182598133378
39.715580038689595,19.791500125086703,40.01687980474884
41.66468490785575,19.94114281791651,41.96431159681168
43.62011039952652,20.02771904876724,43.91702377942773
45.583232042371584,20.04853101458785,45.87466752834924
47.54295731714326,20.005858423535052,47.83142569305374
49.49872557204679,19.8975429297728,49.78143384208442
51.44943617006917,19.72857323958945,51.72729554237492
53.39471499793127,19.496980186186153,53.663266560996256
55.32398566594304,19.20622383663275,55.584342535302305
57.23843412997007,18.84948413120653,57.489055440464476
59.13717712309086,18.4392430250289,59.38005688426758
61.019593781583545,17.964894304873454,61.24945721419147
62.87569742690726,17.43075950162203,63.092954688059365
64.70854025270462,16.844604922048628,64.91346848908061
66.51983131289019,16.199806961856684,66.7091807252045
68.29914232540663,15.502842075471847,68.47210676631985
70.05382332307599,14.750152016880653,70.20703048351366
71.77529615989393,13.946610395578801,71.9114017828082
73.46262852004533,13.09387839091255,73.58433874142946
75.12306122202435,12.191133902226357,75.22954306952091
76.75397602728596,11.248198516506422,76.83667117901408
78.35000860789147,10.258226584360402,78.41504859020446
79.91296062417835,9.224801471283154,79.95663379059361
81.4439770607348,8.15088270980441,81.46838425994129
82.94255387536498,7.040897719806869,82.9464040561902
84.41215229200127,5.892536167538875,84.3879280838424
85.84653383704911,4.707830829743634,85.79678456594358
87.24989922228337,3.4885311515805353,87.17693156442509
88.6225765064297,2.232432208189535,88.52897759138706
89.96471850028078,0.947739201866626,89.84268263563202
91.27728232805634,-0.3744730365931391,91.1257542429377
92.56091396678413,-1.7189145768021965,92.38253450571882
93.82005825235188,-3.0946311696557527,93.60638396105347
95.04813327688804,-4.4972611622279555,94.80519064173093
96.24609666738351,-5.925309855279793,95.97629498409736
97.42223025771436,-7.3771877907215915,97.1169578418507
98.57704455843293,-8.848737176314291,98.23187229778846
99.70451080838458,-10.345857000265871,99.32083055308118
100.80469036806802,-11.864601146209719,100.38874514758916
101.88684150928994,-13.402742419904731,101.42934377393108
102.94661463026513,-14.957339625703456,102.45119142692273
103.99032781386714,-16.529434638950562,103.44718827245536
105.01011666884237,-18.123230699244395,104.42425902634739
106.01102135394494,-19.7336505821397,105.38049761460923
106.993544260223,-21.356510735584887,106.31766533332336
107.96280201372954,-22.997846307790176,107.23424910588824
108.9157307564153,-24.65360111576807,108.13191322681278
109.8531585981089,-26.32309068773469,109.01127533936251
110.77761248993666,-28.004456198157335,109.86918869834179
111.68415912160323,-29.694937985143845,110.71134173792584
112.57654805355283,-31.40178994112277,111.53922099276544
113.4574948739244,-33.12312690423307,112.34943887385207
114.3282671933595,-34.85052419851195,113.14178283528067
115.18625262662785,-36.58953240952218,113.92277917933245
116.03327896948896,-38.33503425288889,114.69087014570255
116.8712457742554,-40.089740379114154,115.44456973281005
117.70597090488012,-41.85633854964421,116.18191942530895
118.53056243737623,-43.625058077224075,116.90957813028983
119.3530381407713,-45.40137731887373,117.61231540346466
120.16783904529284,-47.18860080095555,118.30962669315929
120.9783723672911,-48.981146180558326,118.988344892404
121.78478650244755,-50.783347385397654,119.64985872867663
122.59109298065633,-52.588844493681236,120.29947331339433
123.39600810385524,-54.40514742553937,120.93554412019247
124.19686525702855,-56.22118823645715,121.5625244060287
125.00838592230625,-58.04343027234616,122.16385998586574
125.82112481095974,-59.87262127897598,122.75215387434389
126.65121322423279,-61.7072075241572,123.30995673443569
127.49439343452367,-63.54604955495306,123.84367847271841
128.33991716111285,-65.3854075385768,124.36653344823553
129.22333301955382,-67.23173658949112,124.84054169628234
130.13691204020412,-69.08626137232412,125.27584694631271
131.07952281622013,-70.93833285225008,125.67507730017316
132.09622608294754,-72.79328226138801,125.99576627762725
133.17150622531292,-74.65004838432377,126.24871877683992
134.35610934951345,-76.51334392103075,126.38670334216175
135.72116002818748,-78.37498951475322,126.34250242899861
137.333250924997,-80.23388839441992,126.04376404042647
139.4104812537676,-82.0929603013205,125.27613729436432
142.35746867518085,-83.9457859765923,123.63592323617672
147.27102030429677,-85.77984222045109,120.02716075525373
158.61131968665057,-87.55787467310213,109.99361372034392
-154.243905477051,-88.92376864541211,64.15136533066567
-78.48852147893345,-88.16330232218377,-10.2980699596822
-60.75414535564626,-86.44565197017228,-26.725926628037683
-54.344234981861476,-84.619757093617,-31.831518233662504
-50.82053869175037,-82.7678014089941,-34.0456014349281
-48.52783131025105,-80.90472107018829,-35.02536249603679
-46.779729951045844,-79.03989593245537,-35.460812066780285
-45.342739011766724,-77.17302524965322,-35.5775262940971
-44.09974450399213,-75.30543657621124,-35.495418418492875
-42.9757871741669,-73.43541012976111,-35.28904027578729
-41.92534285474925,-71.57081595638843,-35.00362667002274
-40.958545254810296,-69.7026409560721,-34.630233316856945
-40.03068948977413,-67.83832902940954,-34.21063071194307
-39.14008559533026,-65.97368161844211,-33.74121365333987
-38.27804816868985,-64.11131272803155,-33.237450452318235
-37.4311108047319,-62.25155593300456,-32.70498079922142
-36.59800892005831,-60.394736801099356,-32.14776598302537
-35.777107142756016,-58.54610377268904,-31.570356998662692
-34.956489032363905,-56.698202223022186,-30.97719691256723
-34.14488546889367,-54.85221487065839,-30.36073806384445
-33.33032111130871,-53.017352937418956,-29.7341684386191
-32.52148314379604,-51.1822247938467,-29.089909166479448
-31.715240306542796,-49.350170445476614,-28.42591967188984
-30.908397362800702,-47.526457976243414,-27.74480073851544
-30.092156624005682,-45.70548696343131,-27.052224825396028
-29.27450301404096,-43.890669121129825,-26.34552780488928
-28.45587163001564,-42.08547616266741,-25.622569308485375
-27.62509667129055,-40.284201727471135,-24.88789832448058
-26.78773866484854,-38.4935273573188,-24.13686261746849
-25.93679690315274,-36.707709587949076,-23.373319868755015
-25.075135300154887,-34.93510366954816,-22.596821841290463
-24.203268440143766,-33.16369829963956,-21.80472059559934
-23.318183228041445,-31.40334595035822,-21.000612900906884
-22.429824425178023,-29.659613052604957,-20.177145461285832
-21.52429890148142,-27.923413250749213,-19.338759343514585
-20.60512556862416,-26.198668586109452,-18.483297495103518
-19.67090175557812,-24.482780242139924,-17.6115520946219
-18.723873652875906,-22.785221086588123,-16.715423216382987
-17.75786927666651,-21.103566923323474,-15.807798802811094
-16.777426155606438,-19.434216910139945,-14.873643351829445
-15.778605160201998,-17.776814970713282,-13.920579040581101
-14.760603509627268,-16.132212121880563,-12.947768933409307
-13.723058862817807,-14.508087863891312,-11.952568473672573
-12.667501446621717,-12.902776060555047,-10.93875492921999
-11.584409280455937,-11.319152427802072,-9.897696817222299
-10.478529546471929,-9.74874692287107,-8.834272413320468
-9.352799132167371,-8.202919179598627,-7.745619961838292
-8.202204366954303,-6.676407313681063,-6.635686189451614
-7.0234193464699315,-5.1797421967061155,-5.495055953930473
-5.81838173266569,-3.704192928171158,-4.327860414076098
-4.5860839225734855,-2.2583121057104476,-3.1360022506104794
-3.3259453951485702,-0.8357286567225062,-1.9123078261000388
-2.040408878581177,0.5582750094015377,-0.6627327430595357
-0.7250474410472346,1.9227728295391882,0.620472977272277
0.6172702000585061,3.2562178516981803,1.93097787055233
1.9943930090833613,4.553754886584484,3.2729130716726043
3.4003499086385864,5.820773324601044,4.650614109773743
4.842697824035865,7.055819570008461,6.0613291408737275
6.317999552502636,8.25063987184556,7.501566066332906
7.827022967273752,9.403412508218555,8.975075720403973
9.375025576039612,10.518382774859559,10.490151644012144
10.959826275643604,11.592417626664439,12.032508857254596
12.575558882189478,12.61936463269444,13.608506653202497
14.22328321531111,13.603687208175671,15.222970704454545
15.905457392447463,14.540995121929514,16.871372372117243
17.6216727424593,15.429544747412372,18.553261890160133
19.373978148122262,16.268809778421765,20.264567648208327
21.158542417635342,17.052732759973342,22.00664835811471
22.96802221218855,17.786380137891285,23.780919823192136
24.81188221772105,18.460246370772307,25.58665796188088
26.68393642159002,19.08203541034193,27.41857014245397
28.58663371094804,19.64567240088587,29.276792048544028
30.511989292005104,20.14796147822232,31.162523856877236
32.45908237241739,20.59125034982507,33.06698348733822
34.427646349805194,20.970691594634097,34.994058671522836
36.412762608872825,21.289122873228113,36.934768379864
38.41288748405437,21.53889046150995,38.89004728446096
