0.9999998633476881,-7.160702490511763e-05,0.00047756896797771815,0.00020026212790755357
0.9999994543144501,-0.00014335268820182787,0.0009544665679456311,0.00039976790687688233
0.9999987719949424,-0.00021577219119331748,0.001431762678811149,0.0005995886927150038
0.9999978170876904,-0.00028832935262551097,0.0019089222156494108,0.0007991883461798762
0.9999965902384097,-0.00036183150166281715,0.002385676713420208,0.000998567042057889
0.9999950932970854,-0.0004346650524226335,0.0028620250687530022,0.001197188603183793
0.9999933228565956,-0.0005076353754107,0.003338770266708005,0.0013961237969663685
0.999991281032097,-0.0005807434555314366,0.00381537576600909,0.0015948368532644056
0.9999889703972222,-0.0006534578336689275,0.00429184113345468,0.0017922545712926018
0.9999863869696276,-0.0007268408293215607,0.004768165030599915,0.0019905225645267784
0.9999835354449254,-0.0008006361863194152,0.005244076876677025,0.0021880307302633026
0.9999804098471672,-0.0008745672985407242,0.005720381975373476,0.0023858507889865607
0.9999770178883909,-0.0009478296373237705,0.00619627994697917,0.0025829109234163567
0.9999733582109821,-0.0010217601190826882,0.006671497732521011,0.002780286408814901
0.9999694276276083,-0.0010961018940352837,0.007146834791634422,0.0029774356772937056
0.9999652265730825,-0.0011703076933612846,0.0076222991036671165,0.0031743630732248077
0.9999607544458566,-0.0012449252668012708,0.008097880145143892,0.003371063082802358
0.9999560183213918,-0.0013196780611591794,0.00857277896362342,0.003567538855309581
0.9999510150826395,-0.0013937633572675492,0.009047805805233114,0.0037632524514852918
0.9999457466533027,-0.0014685140743182965,0.009522148126337846,0.003959281682663467
0.9999402135943176,-0.0015434062800196138,0.009996341560434366,0.0041545504464784045
0.9999344118767693,-0.0016184294275548138,0.01047038706982026,0.004350129360807181
0.9999283448441473,-0.0016930533607521932,0.010944285498713124,0.004545477145950342
0.9999220023918594,-0.0017683455911199869,0.011418567564950991,0.0047411392396017864
0.9999153989278478,-0.001843786260444719,0.011892696816237584,0.004935504191662613
0.9999085328306011,-0.0019196373756978531,0.012366396814760806,0.005129638848936633
0.9999013968923924,-0.0019948080037023854,0.01284022631645999,0.005324079433380127
0.9998939948049503,-0.0020706501563193024,0.013313899907850969,0.005518299572472422
0.9998863353765779,-0.0021466317517921728,0.01378687791887111,0.005712293459716401
0.9998784042618267,-0.0022227454103289955,0.014260244020615435,0.005906059103697285
0.9998702102252249,-0.002298459334355132,0.014733458463635692,0.00609958937578364
0.9998617546420622,-0.0023748595614557625,0.015206505334913531,0.006292363757711759
0.9998530443636289,-0.0024516517177158325,0.015678588076426702,0.006485441894575726
0.9998440580338515,-0.0025286021614860125,0.016151575475179404,0.006677753752501363
0.9998348112943505,-0.0026048571855314933,0.01662416491207313,0.006870370005303403
0.9998253098467127,-0.0026817792853002192,0.017096057066451634,0.007062767345056366
0.999815545453497,-0.0027591250115664837,0.017568041216742478,0.0072543935999857525
0.9998055127949367,-0.0028357850708718283,0.018040155097483922,0.007446322041425294
0.9997952311473223,-0.002913121265742363,0.01851156795773777,0.007637496403244922
0.9997846912142365,-0.002990332198251688,0.01898253153340097,0.007828960568373311
0.9997738846998679,-0.003067927715255807,0.019453624483429757,0.008020211102388914
0.9997628164834513,-0.003146193029042646,0.019924551449655714,0.008211242051664108
0.9997514748022097,-0.0032240509238613277,0.020395857678540713,0.008402566036841749
0.9997398952165837,-0.0033015253114029655,0.02086646644937959,0.008592579407240017
0.999728038978265,-0.0033796628111886448,0.021337443917804073,0.008782906524016832
0.9997159352503106,-0.003457929885031116,0.021807721628958117,0.00897300422718292
0.9997035612635069,-0.0035363357664544353,0.022278369764395893,0.00916286893116505
0.9996909337978105,-0.003614887668815366,0.02274885028255081,0.009351966660855365
0.9996780627995479,-0.0036930332677319465,0.02321863418201844,0.00954082225744611
0.9996649327678886,-0.0037718480568708257,0.023688246027604394,0.009729458183503573
0.999651539074214,-0.003851079209299015,0.02415793489523422,0.009917852442765789
0.9996378703765384,-0.0039304485369551865,0.02462797983866012,0.010106547007957734
0.9996239704800114,-0.004009664123491926,0.025097087474566893,0.010294485693237682
0.9996098036283704,-0.004088986181097284,0.025566030123088054,0.010483262173905657
0.9995953784789696,-0.004168474507015683,0.026035333697328984,0.010670733013182821
0.9995807084513824,-0.004247541287124938,0.026503939228292934,0.010858493920871954
0.9995657736937267,-0.004327560644387239,0.02697260872705378,0.011046024506034398
