0.9999999044140109,-0.00039896444673492365,-0.00017637932213950957,2.9827401357805536e-05
0.9999996176786528,-0.0007980673064554047,-0.00035237720865234406,5.9677680086986616e-05
0.9999991344005902,-0.001206494757346113,-0.0005204854290878423,6.828901079922556e-05
0.9999984438383814,-0.0015486152754888194,-0.0008419390445932657,7.245819027580225e-05
0.999997561596406,-0.001998209436414526,-0.0009373679033193226,7.281280276250306e-05
0.9999966858372603,-0.002418062788720792,-0.0008813505601011063,6.714190754719234e-05
0.9999955890907796,-0.0028405941875179748,-0.0008651624423366059,6.570840862416803e-05
0.9999941762243248,-0.003243186188069483,-0.0010607567003140194,6.368678025940667e-05
0.9999928220843767,-0.0036486820631566413,-0.0010190438845505874,6.669698201159002e-05
0.9999911566721361,-0.004017169508468192,-0.0012427788253846057,6.653912068128954e-05
0.9999892659875288,-0.004430264860265798,-0.0013543730035014809,7.960375928456726e-05
0.9999872731420512,-0.004848213389015104,-0.0013926057179409917,9.502722659561441e-05
0.9999851570538072,-0.00527527446381154,-0.001357725342966535,0.00011718914987202681
0.9999827615912232,-0.0056478065229524825,-0.0015999385187948608,0.00013783543140519732
0.9999801356060464,-0.006092690194074011,-0.001606181062542878,0.00016643889676617432
0.9999774916009214,-0.006428393236461963,-0.0019121746987071865,0.0001887851907739787
0.9999742652106514,-0.006868316544398758,-0.0020617968349645513,0.00021009063550486823
0.9999706630644085,-0.0073111263240879356,-0.0022731181018818304,0.00023103353699699652
0.9999667357894413,-0.007771082649213138,-0.0024645463691052682,0.0002521909261037137
0.9999625183883184,-0.008264468707294104,-0.002565245338292606,0.00028265143259162504
0.9999580401432728,-0.008722105387373981,-0.002783497762801582,0.00030817306977872383
0.9999534389269836,-0.009137155668803703,-0.00308635703517743,0.000326748579805606
0.9999485745604043,-0.009551480265819059,-0.0033902146869984125,0.0003519996069775186
0.9999434771283192,-0.01001529075272217,-0.003548398910704476,0.00038126740687536366
0.9999390218645962,-0.010457374670057019,-0.003524027900220375,0.0004208263812120794
0.9999335830551719,-0.010875790991069369,-0.00378600496439057,0.00046131894989069166
0.9999283568160076,-0.01133531673570775,-0.0038116565664934373,0.0005129366035883186
0.9999224877422447,-0.011764460571506957,-0.0040385211815102025,0.0005534631771034117
0.9999164571904847,-0.012216526899787502,-0.004183171847223192,0.0005798132744136448
0.9999110121112238,-0.012658107443216673,-0.0041699409320493305,0.0005930997280884729
0.999906354075443,-0.012900717205779667,-0.004527884050994821,0.0005940043370017757
0.9999002937037771,-0.013278747164866463,-0.004766948154843722,0.0005947521509140366
0.9998971366672238,-0.013603409979962965,-0.004507648850127049,0.0005868760075854841
0.9998914721791045,-0.01403815195335462,-0.004430787582673095,0.0005850424212857264
0.9998850735949453,-0.014480640684930154,-0.004452199254092851,0.0005732095485771123
0.9998792257318825,-0.014913756912836213,-0.004335224620335032,0.0005653601038236663
0.999872984874439,-0.01535962734267827,-0.004217561537583031,0.0005551043604267556
0.9998665679012383,-0.01580839506330271,-0.004077972029557744,0.0005578378325521685
